scenario,market,hour,value_togo
freightbidbench_tight_capacity,36,23,-600.30
freightbidbench_tight_capacity,36,24,-600.30
freightbidbench_tight_capacity,36,25,-600.30
freightbidbench_tight_capacity,36,26,-600.30
freightbidbench_tight_capacity,36,27,-600.30
freightbidbench_tight_capacity,36,28,-600.30
freightbidbench_tight_capacity,36,29,-600.30
freightbidbench_tight_capacity,36,30,-600.30
freightbidbench_tight_capacity,36,31,-600.30
freightbidbench_tight_capacity,36,32,-600.30
freightbidbench_tight_capacity,36,33,-600.30
freightbidbench_tight_capacity,36,34,-600.30
freightbidbench_tight_capacity,36,35,-600.30
freightbidbench_tight_capacity,36,36,-600.30
freightbidbench_tight_capacity,36,37,-600.30
freightbidbench_tight_capacity,36,38,-600.30
freightbidbench_tight_capacity,36,39,-600.30
freightbidbench_tight_capacity,36,40,-600.30
freightbidbench_tight_capacity,36,41,-600.30
freightbidbench_tight_capacity,36,42,-600.30
freightbidbench_tight_capacity,36,43,-600.30
freightbidbench_tight_capacity,36,44,-600.30
freightbidbench_tight_capacity,36,45,-600.30
freightbidbench_tight_capacity,36,46,-600.30
freightbidbench_tight_capacity,36,47,-600.30
freightbidbench_tight_capacity,36,48,-600.30
freightbidbench_tight_capacity,36,49,-600.30
freightbidbench_tight_capacity,36,50,-600.30
freightbidbench_tight_capacity,36,51,-600.30
freightbidbench_tight_capacity,36,52,-600.30
freightbidbench_tight_capacity,36,53,-600.30
freightbidbench_tight_capacity,36,54,-600.30
freightbidbench_tight_capacity,36,55,-600.30
freightbidbench_tight_capacity,36,56,-600.30
freightbidbench_tight_capacity,36,57,-600.30
freightbidbench_tight_capacity,36,58,-600.30
freightbidbench_tight_capacity,36,59,-600.30
freightbidbench_tight_capacity,36,60,-600.30
freightbidbench_tight_capacity,36,61,-600.30
freightbidbench_tight_capacity,36,62,-600.30
freightbidbench_tight_capacity,36,63,-600.30
freightbidbench_tight_capacity,36,64,-600.30
freightbidbench_tight_capacity,36,65,-600.30
freightbidbench_tight_capacity,36,66,-600.30
freightbidbench_tight_capacity,36,67,-600.30
freightbidbench_tight_capacity,36,68,-600.30
freightbidbench_tight_capacity,36,69,-600.30
freightbidbench_tight_capacity,36,70,-600.30
freightbidbench_tight_capacity,36,71,-600.30
freightbidbench_tight_capacity,36,72,-600.30
freightbidbench_tight_capacity,42,0,-509.15
freightbidbench_tight_capacity,42,1,-509.15
freightbidbench_tight_capacity,42,2,-509.15
freightbidbench_tight_capacity,42,3,-509.15
freightbidbench_tight_capacity,42,4,-509.15
freightbidbench_tight_capacity,42,5,-509.15
freightbidbench_tight_capacity,42,6,-509.15
freightbidbench_tight_capacity,42,7,-509.15
freightbidbench_tight_capacity,42,8,-509.15
freightbidbench_tight_capacity,42,9,-509.15
freightbidbench_tight_capacity,42,10,-509.15
freightbidbench_tight_capacity,42,11,-509.15
freightbidbench_tight_capacity,42,12,-509.15
freightbidbench_tight_capacity,42,13,-509.15
freightbidbench_tight_capacity,42,14,-509.15
freightbidbench_tight_capacity,42,15,-509.15
freightbidbench_tight_capacity,42,16,-509.15
freightbidbench_tight_capacity,42,17,-509.15
freightbidbench_tight_capacity,42,18,-509.15
freightbidbench_tight_capacity,42,19,-509.15
freightbidbench_tight_capacity,42,20,-509.15
freightbidbench_tight_capacity,42,21,-509.15
freightbidbench_tight_capacity,42,22,-509.15
freightbidbench_tight_capacity,42,23,-509.15
freightbidbench_tight_capacity,42,24,-509.15
freightbidbench_tight_capacity,42,25,-509.15
freightbidbench_tight_capacity,42,26,-509.15
freightbidbench_tight_capacity,42,27,-509.15
freightbidbench_tight_capacity,42,28,-509.15
freightbidbench_tight_capacity,42,29,-509.15
freightbidbench_tight_capacity,42,30,-509.15
freightbidbench_tight_capacity,42,31,-509.15
freightbidbench_tight_capacity,42,32,-509.15
freightbidbench_tight_capacity,42,33,-509.15
freightbidbench_tight_capacity,42,34,-509.15
freightbidbench_tight_capacity,42,35,-509.15
freightbidbench_tight_capacity,42,36,-509.15
freightbidbench_tight_capacity,42,37,-509.15
freightbidbench_tight_capacity,42,38,-509.15
freightbidbench_tight_capacity,42,39,-509.15
freightbidbench_tight_capacity,42,40,-509.15
freightbidbench_tight_capacity,42,41,-509.15
freightbidbench_tight_capacity,42,42,-509.15
freightbidbench_tight_capacity,42,43,-509.15
freightbidbench_tight_capacity,42,44,-509.15
freightbidbench_tight_capacity,42,45,-509.15
freightbidbench_tight_capacity,42,46,-509.15
freightbidbench_tight_capacity,42,47,-509.15
freightbidbench_tight_capacity,42,48,-509.15
freightbidbench_tight_capacity,42,49,-509.15
freightbidbench_tight_capacity,42,50,-509.15
freightbidbench_tight_capacity,42,51,-509.15
freightbidbench_tight_capacity,42,52,-509.15
freightbidbench_tight_capacity,42,53,-509.15
freightbidbench_tight_capacity,42,54,-509.15
freightbidbench_tight_capacity,42,55,-509.15
freightbidbench_tight_capacity,42,56,-509.15
freightbidbench_tight_capacity,42,57,-509.15
freightbidbench_tight_capacity,42,58,-509.15
freightbidbench_tight_capacity,42,59,-509.15
freightbidbench_tight_capacity,42,60,-509.15
freightbidbench_tight_capacity,42,61,-509.15
freightbidbench_tight_capacity,42,62,-509.15
freightbidbench_tight_capacity,42,63,-509.15
freightbidbench_tight_capacity,42,64,-509.15
freightbidbench_tight_capacity,42,65,-509.15
freightbidbench_tight_capacity,42,66,-509.15
freightbidbench_tight_capacity,42,67,-509.15
freightbidbench_tight_capacity,42,68,-509.15
freightbidbench_tight_capacity,42,69,-509.15
freightbidbench_tight_capacity,42,70,-509.15
freightbidbench_tight_capacity,42,71,-509.15
freightbidbench_tight_capacity,42,72,-509.15
freightbidbench_tight_capacity,48,0,35055.35
freightbidbench_tight_capacity,48,1,34986.00
freightbidbench_tight_capacity,48,2,34986.00
freightbidbench_tight_capacity,48,3,34803.26
freightbidbench_tight_capacity,48,4,33308.22
freightbidbench_tight_capacity,48,5,33308.22
freightbidbench_tight_capacity,48,6,32658.86
freightbidbench_tight_capacity,48,7,32658.86
freightbidbench_tight_capacity,48,8,32658.86
freightbidbench_tight_capacity,48,9,32627.71
freightbidbench_tight_capacity,48,10,30675.48
freightbidbench_tight_capacity,48,11,30675.48
freightbidbench_tight_capacity,48,12,30675.48
freightbidbench_tight_capacity,48,13,29517.76
freightbidbench_tight_capacity,48,14,29491.97
freightbidbench_tight_capacity,48,15,29387.38
freightbidbench_tight_capacity,48,16,26740.27
freightbidbench_tight_capacity,48,17,26740.27
freightbidbench_tight_capacity,48,18,26740.27
freightbidbench_tight_capacity,48,19,26406.24
freightbidbench_tight_capacity,48,20,26315.11
freightbidbench_tight_capacity,48,21,26315.11
freightbidbench_tight_capacity,48,22,23891.69
freightbidbench_tight_capacity,48,23,23891.69
freightbidbench_tight_capacity,48,24,23891.69
freightbidbench_tight_capacity,48,25,23891.69
freightbidbench_tight_capacity,48,26,23891.69
freightbidbench_tight_capacity,48,27,23891.69
freightbidbench_tight_capacity,48,28,21224.92
freightbidbench_tight_capacity,48,29,21224.92
freightbidbench_tight_capacity,48,30,21224.92
freightbidbench_tight_capacity,48,31,21224.92
freightbidbench_tight_capacity,48,32,21224.92
freightbidbench_tight_capacity,48,33,21224.92
freightbidbench_tight_capacity,48,34,18920.84
freightbidbench_tight_capacity,48,35,17929.68
freightbidbench_tight_capacity,48,36,17620.35
freightbidbench_tight_capacity,48,37,17620.35
freightbidbench_tight_capacity,48,38,17620.35
freightbidbench_tight_capacity,48,39,17620.35
freightbidbench_tight_capacity,48,40,15509.50
freightbidbench_tight_capacity,48,41,14544.02
freightbidbench_tight_capacity,48,42,14451.94
freightbidbench_tight_capacity,48,43,14313.14
freightbidbench_tight_capacity,48,44,14313.14
freightbidbench_tight_capacity,48,45,14313.14
freightbidbench_tight_capacity,48,46,13021.55
freightbidbench_tight_capacity,48,47,12233.51
freightbidbench_tight_capacity,48,48,11910.61
freightbidbench_tight_capacity,48,49,11910.61
freightbidbench_tight_capacity,48,50,11800.14
freightbidbench_tight_capacity,48,51,11707.51
freightbidbench_tight_capacity,48,52,10809.78
freightbidbench_tight_capacity,48,53,10167.95
freightbidbench_tight_capacity,48,54,9574.27
freightbidbench_tight_capacity,48,55,9574.27
freightbidbench_tight_capacity,48,56,9574.27
freightbidbench_tight_capacity,48,57,9574.27
freightbidbench_tight_capacity,48,58,8728.63
freightbidbench_tight_capacity,48,59,8004.71
freightbidbench_tight_capacity,48,60,6510.73
freightbidbench_tight_capacity,48,61,6510.73
freightbidbench_tight_capacity,48,62,6510.73
freightbidbench_tight_capacity,48,63,6510.73
freightbidbench_tight_capacity,48,64,5484.84
freightbidbench_tight_capacity,48,65,5484.84
freightbidbench_tight_capacity,48,66,3203.79
freightbidbench_tight_capacity,48,67,3099.81
freightbidbench_tight_capacity,48,68,3099.81
freightbidbench_tight_capacity,48,69,3099.81
freightbidbench_tight_capacity,48,70,3003.69
freightbidbench_tight_capacity,48,71,3003.69
freightbidbench_tight_capacity,48,72,692.84
freightbidbench_tight_capacity,53,0,7798.66
freightbidbench_tight_capacity,53,1,7798.66
freightbidbench_tight_capacity,53,2,7798.66
freightbidbench_tight_capacity,53,3,7798.66
freightbidbench_tight_capacity,53,4,7798.66
freightbidbench_tight_capacity,53,5,7798.66
freightbidbench_tight_capacity,53,6,7798.66
freightbidbench_tight_capacity,53,7,-589.25
freightbidbench_tight_capacity,53,8,-589.25
freightbidbench_tight_capacity,53,9,-589.25
freightbidbench_tight_capacity,53,10,-589.25
freightbidbench_tight_capacity,53,11,-589.25
freightbidbench_tight_capacity,53,12,-589.25
freightbidbench_tight_capacity,53,13,-589.25
freightbidbench_tight_capacity,53,14,-589.25
freightbidbench_tight_capacity,53,15,-589.25
freightbidbench_tight_capacity,53,16,-589.25
freightbidbench_tight_capacity,53,17,-589.25
freightbidbench_tight_capacity,53,18,-589.25
freightbidbench_tight_capacity,53,19,-589.25
freightbidbench_tight_capacity,53,20,-589.25
freightbidbench_tight_capacity,53,21,-589.25
freightbidbench_tight_capacity,53,22,-589.25
freightbidbench_tight_capacity,53,23,-589.25
freightbidbench_tight_capacity,53,24,-589.25
freightbidbench_tight_capacity,53,25,-589.25
freightbidbench_tight_capacity,53,26,-589.25
freightbidbench_tight_capacity,53,27,-589.25
freightbidbench_tight_capacity,53,28,-589.25
freightbidbench_tight_capacity,53,29,-589.25
freightbidbench_tight_capacity,53,30,-589.25
freightbidbench_tight_capacity,53,31,-589.25
freightbidbench_tight_capacity,53,32,-589.25
freightbidbench_tight_capacity,53,33,-589.25
freightbidbench_tight_capacity,53,34,-589.25
freightbidbench_tight_capacity,53,35,-589.25
freightbidbench_tight_capacity,53,36,-589.25
freightbidbench_tight_capacity,53,37,-589.25
freightbidbench_tight_capacity,53,38,-589.25
freightbidbench_tight_capacity,53,39,-589.25
freightbidbench_tight_capacity,53,40,-589.25
freightbidbench_tight_capacity,53,41,-589.25
freightbidbench_tight_capacity,53,42,-589.25
freightbidbench_tight_capacity,53,43,-589.25
freightbidbench_tight_capacity,53,44,-589.25
freightbidbench_tight_capacity,53,45,-589.25
freightbidbench_tight_capacity,53,46,-589.25
freightbidbench_tight_capacity,53,47,-589.25
freightbidbench_tight_capacity,53,48,-589.25
freightbidbench_tight_capacity,53,49,-589.25
freightbidbench_tight_capacity,53,50,-589.25
freightbidbench_tight_capacity,53,51,-589.25
freightbidbench_tight_capacity,53,52,-589.25
freightbidbench_tight_capacity,53,53,-589.25
freightbidbench_tight_capacity,53,54,-589.25
freightbidbench_tight_capacity,53,55,-589.25
freightbidbench_tight_capacity,53,56,-589.25
freightbidbench_tight_capacity,53,57,-589.25
freightbidbench_tight_capacity,53,58,-589.25
freightbidbench_tight_capacity,53,59,-589.25
freightbidbench_tight_capacity,53,60,-589.25
freightbidbench_tight_capacity,53,61,-589.25
freightbidbench_tight_capacity,53,62,-589.25
freightbidbench_tight_capacity,53,63,-589.25
freightbidbench_tight_capacity,53,64,-589.25
freightbidbench_tight_capacity,53,65,-589.25
freightbidbench_tight_capacity,53,66,-589.25
freightbidbench_tight_capacity,53,67,-589.25
freightbidbench_tight_capacity,53,68,-589.25
freightbidbench_tight_capacity,53,69,-589.25
freightbidbench_tight_capacity,53,70,-589.25
freightbidbench_tight_capacity,53,71,-589.25
freightbidbench_tight_capacity,53,72,-589.25
freightbidbench_scarce_capacity,04,0,16251.54
freightbidbench_scarce_capacity,04,1,16251.54
freightbidbench_scarce_capacity,04,2,16251.54
freightbidbench_scarce_capacity,04,3,16251.54
freightbidbench_scarce_capacity,04,4,16251.54
freightbidbench_scarce_capacity,04,5,16251.54
freightbidbench_scarce_capacity,04,6,16251.54
freightbidbench_scarce_capacity,04,7,16251.54
freightbidbench_scarce_capacity,04,8,16251.54
freightbidbench_scarce_capacity,04,9,16251.54
freightbidbench_scarce_capacity,04,10,16251.54
freightbidbench_scarce_capacity,04,11,16251.54
freightbidbench_scarce_capacity,04,12,16251.54
freightbidbench_scarce_capacity,04,13,16251.54
freightbidbench_scarce_capacity,04,14,16251.54
freightbidbench_scarce_capacity,04,15,16251.54
freightbidbench_scarce_capacity,04,16,16251.54
freightbidbench_scarce_capacity,04,17,16251.54
freightbidbench_scarce_capacity,04,18,16251.54
freightbidbench_scarce_capacity,04,19,16251.54
freightbidbench_scarce_capacity,04,20,16251.54
freightbidbench_scarce_capacity,04,21,16251.54
freightbidbench_scarce_capacity,04,22,16251.54
freightbidbench_scarce_capacity,04,23,16251.54
freightbidbench_scarce_capacity,04,24,16251.54
freightbidbench_scarce_capacity,04,25,16251.54
freightbidbench_scarce_capacity,04,26,7779.85
freightbidbench_scarce_capacity,04,27,7779.85
freightbidbench_scarce_capacity,04,28,7779.85
freightbidbench_scarce_capacity,04,29,7779.85
freightbidbench_scarce_capacity,04,30,7779.85
freightbidbench_scarce_capacity,04,31,7779.85
freightbidbench_scarce_capacity,04,32,7779.85
freightbidbench_scarce_capacity,04,33,7779.85
freightbidbench_scarce_capacity,04,34,7779.85
freightbidbench_scarce_capacity,04,35,7779.85
freightbidbench_scarce_capacity,04,36,7779.85
freightbidbench_scarce_capacity,04,37,7779.85
freightbidbench_scarce_capacity,04,38,7779.85
freightbidbench_scarce_capacity,04,39,7779.85
freightbidbench_scarce_capacity,04,40,7779.85
freightbidbench_scarce_capacity,04,41,7779.85
freightbidbench_scarce_capacity,04,42,-250.34
freightbidbench_scarce_capacity,04,43,-250.34
freightbidbench_scarce_capacity,04,44,-250.34
freightbidbench_scarce_capacity,04,45,-250.34
freightbidbench_scarce_capacity,04,46,-250.34
freightbidbench_scarce_capacity,04,47,-250.34
freightbidbench_scarce_capacity,04,48,-250.34
freightbidbench_scarce_capacity,04,49,-250.34
freightbidbench_scarce_capacity,04,50,-250.34
freightbidbench_scarce_capacity,04,51,-250.34
freightbidbench_scarce_capacity,04,52,-250.34
freightbidbench_scarce_capacity,04,53,-250.34
freightbidbench_scarce_capacity,04,54,-250.34
freightbidbench_scarce_capacity,04,55,-250.34
freightbidbench_scarce_capacity,04,56,-250.34
freightbidbench_scarce_capacity,04,57,-250.34
freightbidbench_scarce_capacity,04,58,-250.34
freightbidbench_scarce_capacity,04,59,-250.34
freightbidbench_scarce_capacity,04,60,-250.34
freightbidbench_scarce_capacity,04,61,-250.34
freightbidbench_scarce_capacity,04,62,-250.34
freightbidbench_scarce_capacity,04,63,-250.34
freightbidbench_scarce_capacity,04,64,-250.34
freightbidbench_scarce_capacity,04,65,-250.34
freightbidbench_scarce_capacity,04,66,-619.04
freightbidbench_scarce_capacity,04,67,-619.04
freightbidbench_scarce_capacity,04,68,-619.04
freightbidbench_scarce_capacity,04,69,-619.04
freightbidbench_scarce_capacity,04,70,-619.04
freightbidbench_scarce_capacity,04,71,-619.04
freightbidbench_scarce_capacity,04,72,-619.04
freightbidbench_scarce_capacity,06,0,19269.14
freightbidbench_scarce_capacity,06,1,19269.14
freightbidbench_scarce_capacity,06,2,19269.14
freightbidbench_scarce_capacity,06,3,19269.14
freightbidbench_scarce_capacity,06,4,19269.14
freightbidbench_scarce_capacity,06,5,19269.14
freightbidbench_scarce_capacity,06,6,15972.70
freightbidbench_scarce_capacity,06,7,15972.70
freightbidbench_scarce_capacity,06,8,15972.70
freightbidbench_scarce_capacity,06,9,15972.70
freightbidbench_scarce_capacity,06,10,15972.70
freightbidbench_scarce_capacity,06,11,15972.70
freightbidbench_scarce_capacity,06,12,15972.70
freightbidbench_scarce_capacity,06,13,15972.70
freightbidbench_scarce_capacity,06,14,15972.70
freightbidbench_scarce_capacity,06,15,10281.26
freightbidbench_scarce_capacity,06,16,10281.26
freightbidbench_scarce_capacity,06,17,7886.39
freightbidbench_scarce_capacity,06,18,7886.39
freightbidbench_scarce_capacity,06,19,7886.39
freightbidbench_scarce_capacity,06,20,7886.39
freightbidbench_scarce_capacity,06,21,7886.39
freightbidbench_scarce_capacity,06,22,7886.39
freightbidbench_scarce_capacity,06,23,7886.39
freightbidbench_scarce_capacity,06,24,7886.39
freightbidbench_scarce_capacity,06,25,7489.66
freightbidbench_scarce_capacity,06,26,7489.66
freightbidbench_scarce_capacity,06,27,7489.66
freightbidbench_scarce_capacity,06,28,6920.48
freightbidbench_scarce_capacity,06,29,6920.48
freightbidbench_scarce_capacity,06,30,6920.48
freightbidbench_scarce_capacity,06,31,6920.48
freightbidbench_scarce_capacity,06,32,6920.48
freightbidbench_scarce_capacity,06,33,6920.48
freightbidbench_scarce_capacity,06,34,6920.48
freightbidbench_scarce_capacity,06,35,6920.48
freightbidbench_scarce_capacity,06,36,6920.48
freightbidbench_scarce_capacity,06,37,6920.48
freightbidbench_scarce_capacity,06,38,6920.48
freightbidbench_scarce_capacity,06,39,6920.48
freightbidbench_scarce_capacity,06,40,6920.48
freightbidbench_scarce_capacity,06,41,6920.48
freightbidbench_scarce_capacity,06,42,6920.48
freightbidbench_scarce_capacity,06,43,6920.48
freightbidbench_scarce_capacity,06,44,6920.48
freightbidbench_scarce_capacity,06,45,6920.48
freightbidbench_scarce_capacity,06,46,6920.48
